,location,text
707,United,"Trump Supporters Form Human ‘Wall’ Along U.S.-Mexico Border - 
Supporters of President Donald Trump’s proposed bord… https://t.co/ku63o8BKmI"
708,currently grieving the rape of America by trump and his komrades.,"Trump, the enquirer, and that gal's brother are all going to pay.....bigly.  Go get 'em Jeff! https://t.co/rTHOTtrXR0"
709,"Florida, USA","@TheRickWilson Look at little Ricky, calling q a hoax while he pushes a hoax q trump Russia . Can’t make this shit up !"
710,"Medfield, MA","@RyanAFournier Trump is doing the same thing to his “ legacy “ as Hillary did to her e-mails . 

WIPING THEM OUT !!!"
711,#KAG Fly over usa ,"Donald Trump supporter and singer Joy Villa wears build the wall dress
 https://t.co/S92hdCI37h"
712,"Santa Rosa, Calif.","@kylegriffin1 Words we shall never hear from Melania ""Thou$and_an_hour"" Trump."
713,#NotMyPresident,Pq a Lady Gaga tá laranja? Pegou a tinta q sobrou do Trump? #GRAMMYs #GRAMMYsTNT
714,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
715,"Wisconsin, USA","trump, you do not know the meaning of the word work. Our country was great til you took office. It is headed for th… https://t.co/ENbfE58VkF"
716,Sobre el tejado caliente,@Trump_VZLA Paseo Beatriz Becerra
717,"New Jersey, USA Philadelphia ","Hillary Clinton: 'If That F-ing B*stard Trump Wins, We All Hang From Nooses' - Truth And Action https://t.co/4mKlrj6oVK"
718,"Detroit, MI",@SusanJHurley @AngieMeader @MichelleObama @BarackObama #TheGlobalResistance Against Donald Trump and his Criminal GOP Crew
719,"California, USA",The latest terrifying deepfake combines Donald Trump and Mr. Bean #Resist #ResistTrump #FuckTrump https://t.co/GQI3O10RAq
720,"Chicago, Illinois","Just in Wealthy Taxpayers Screaming About Lost Deductions Under Trump Tax ""Cuts"" https://t.co/OGnX24AdVo via… https://t.co/zrbde0unCz"
721,United,"Trump Supporters Form Human ‘Wall’ Along U.S.-Mexico Border - 
Supporters of President Donald Trump’s proposed bord… https://t.co/ku63o8BKmI"
722,currently grieving the rape of America by trump and his komrades.,"Trump, the enquirer, and that gal's brother are all going to pay.....bigly.  Go get 'em Jeff! https://t.co/rTHOTtrXR0"
723,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
724,"Wisconsin, USA","trump, you do not know the meaning of the word work. Our country was great til you took office. It is headed for th… https://t.co/ENbfE58VkF"
725,Sobre el tejado caliente,@Trump_VZLA Paseo Beatriz Becerra
726,"New Jersey, USA Philadelphia ","Hillary Clinton: 'If That F-ing B*stard Trump Wins, We All Hang From Nooses' - Truth And Action https://t.co/4mKlrj6oVK"
727,"Detroit, MI",@SusanJHurley @AngieMeader @MichelleObama @BarackObama #TheGlobalResistance Against Donald Trump and his Criminal GOP Crew
728,"California, USA",The latest terrifying deepfake combines Donald Trump and Mr. Bean #Resist #ResistTrump #FuckTrump https://t.co/GQI3O10RAq
729,"Chicago, Illinois","Just in Wealthy Taxpayers Screaming About Lost Deductions Under Trump Tax ""Cuts"" https://t.co/OGnX24AdVo via… https://t.co/zrbde0unCz"
730,United,"Trump Supporters Form Human ‘Wall’ Along U.S.-Mexico Border - 
Supporters of President Donald Trump’s proposed bord… https://t.co/ku63o8BKmI"
731,currently grieving the rape of America by trump and his komrades.,"Trump, the enquirer, and that gal's brother are all going to pay.....bigly.  Go get 'em Jeff! https://t.co/rTHOTtrXR0"
732,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
733,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
734,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
735,"Wisconsin, USA","trump, you do not know the meaning of the word work. Our country was great til you took office. It is headed for th… https://t.co/ENbfE58VkF"
736,Sobre el tejado caliente,@Trump_VZLA Paseo Beatriz Becerra
737,"New Jersey, USA Philadelphia ","Hillary Clinton: 'If That F-ing B*stard Trump Wins, We All Hang From Nooses' - Truth And Action https://t.co/4mKlrj6oVK"
738,"Detroit, MI",@SusanJHurley @AngieMeader @MichelleObama @BarackObama #TheGlobalResistance Against Donald Trump and his Criminal GOP Crew
739,"California, USA",The latest terrifying deepfake combines Donald Trump and Mr. Bean #Resist #ResistTrump #FuckTrump https://t.co/GQI3O10RAq
740,"Chicago, Illinois","Just in Wealthy Taxpayers Screaming About Lost Deductions Under Trump Tax ""Cuts"" https://t.co/OGnX24AdVo via… https://t.co/zrbde0unCz"
741,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
742,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
743,Minneapolis,@svensundgaard That is too much thinking for Trump.
744,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
745,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
746,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
747,"Wisconsin, USA","trump, you do not know the meaning of the word work. Our country was great til you took office. It is headed for th… https://t.co/ENbfE58VkF"
748,Sobre el tejado caliente,@Trump_VZLA Paseo Beatriz Becerra
749,"New Jersey, USA Philadelphia ","Hillary Clinton: 'If That F-ing B*stard Trump Wins, We All Hang From Nooses' - Truth And Action https://t.co/4mKlrj6oVK"
750,"Detroit, MI",@SusanJHurley @AngieMeader @MichelleObama @BarackObama #TheGlobalResistance Against Donald Trump and his Criminal GOP Crew
751,"California, USA",The latest terrifying deepfake combines Donald Trump and Mr. Bean #Resist #ResistTrump #FuckTrump https://t.co/GQI3O10RAq
752,arizona ,Lol thought trump was a fascist for saying Clinton should be in jail... https://t.co/orXlc5eVXc
753,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
754,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
755,Minneapolis,@svensundgaard That is too much thinking for Trump.
756,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
757,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
758,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
759,"Wisconsin, USA","trump, you do not know the meaning of the word work. Our country was great til you took office. It is headed for th… https://t.co/ENbfE58VkF"
760,Sobre el tejado caliente,@Trump_VZLA Paseo Beatriz Becerra
761,arizona ,Lol thought trump was a fascist for saying Clinton should be in jail... https://t.co/orXlc5eVXc
762,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
763,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
764,Minneapolis,@svensundgaard That is too much thinking for Trump.
765,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
766,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
767,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
768,"Wisconsin, USA","trump, you do not know the meaning of the word work. Our country was great til you took office. It is headed for th… https://t.co/ENbfE58VkF"
769,Sobre el tejado caliente,@Trump_VZLA Paseo Beatriz Becerra
770,"Florida, USA","Trump's Greatest Prank !!! 😄
Level: Master  #MAGA #SOTU #KAG https://t.co/q8lBF5Sm2e"
771,United States,Democrat Schiff questions if Mueller probing Trump-Deutsche Bank link https://t.co/SQrEyFfnhG
772,"Howard County, MD ",@PiaGlenn Trump sponsors her right? He pays her to walk the red carpet right?
773,philly,@brithume @KFILE History may be the only thing trump excels in
774,arizona ,Lol thought trump was a fascist for saying Clinton should be in jail... https://t.co/orXlc5eVXc
775,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
776,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
777,Minneapolis,@svensundgaard That is too much thinking for Trump.
778,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
779,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
780,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
781,"Florida, USA","Trump's Greatest Prank !!! 😄
Level: Master  #MAGA #SOTU #KAG https://t.co/q8lBF5Sm2e"
782,United States,Democrat Schiff questions if Mueller probing Trump-Deutsche Bank link https://t.co/SQrEyFfnhG
783,"Howard County, MD ",@PiaGlenn Trump sponsors her right? He pays her to walk the red carpet right?
784,philly,@brithume @KFILE History may be the only thing trump excels in
785,arizona ,Lol thought trump was a fascist for saying Clinton should be in jail... https://t.co/orXlc5eVXc
786,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
787,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
788,Minneapolis,@svensundgaard That is too much thinking for Trump.
789,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
790,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
791,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
792,"North Dakota, USA","""My commander in chief allow me to deliver the first missile fired by a militiaman as testimony of the military Civ… https://t.co/ofCW0tyZ5t"
793,Dallas - Fort Worth,"Incredible approach..  so republicans and same issue as Democrats,
They do not really care about Americans befittin… https://t.co/vzJpK5fGzE"
794,"Florida, USA","Trump's Greatest Prank !!! 😄
Level: Master  #MAGA #SOTU #KAG https://t.co/q8lBF5Sm2e"
795,United States,Democrat Schiff questions if Mueller probing Trump-Deutsche Bank link https://t.co/SQrEyFfnhG
796,"Howard County, MD ",@PiaGlenn Trump sponsors her right? He pays her to walk the red carpet right?
797,philly,@brithume @KFILE History may be the only thing trump excels in
798,arizona ,Lol thought trump was a fascist for saying Clinton should be in jail... https://t.co/orXlc5eVXc
799,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
800,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
801,Minneapolis,@svensundgaard That is too much thinking for Trump.
802,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
803,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
804,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
805,"North Dakota, USA","""My commander in chief allow me to deliver the first missile fired by a militiaman as testimony of the military Civ… https://t.co/ofCW0tyZ5t"
806,Dallas - Fort Worth,"Incredible approach..  so republicans and same issue as Democrats,
They do not really care about Americans befittin… https://t.co/vzJpK5fGzE"
807,"Florida, USA","Trump's Greatest Prank !!! 😄
Level: Master  #MAGA #SOTU #KAG https://t.co/q8lBF5Sm2e"
808,United States,Democrat Schiff questions if Mueller probing Trump-Deutsche Bank link https://t.co/SQrEyFfnhG
809,"Howard County, MD ",@PiaGlenn Trump sponsors her right? He pays her to walk the red carpet right?
810,philly,@brithume @KFILE History may be the only thing trump excels in
811,arizona ,Lol thought trump was a fascist for saying Clinton should be in jail... https://t.co/orXlc5eVXc
812,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
813,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
814,Minneapolis,@svensundgaard That is too much thinking for Trump.
815,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
816,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
817,"California, USA",@neeratanden @BetoORourke I hope they ignore Trump’s sorry &gt;&gt;&gt; a—s https://t.co/gtmOPSe395
818,"Northern Michigan, USA",@JacobAWohl No- criticism of a state is called politics. Criticizing Jewish PEOPLE just because they R Jewish is an… https://t.co/TG1M3fbEtU
819,"Sulphur, LA","@CNN Easy answer, losers !!!!! 🇺🇸🇺🇸Trump 2020🇺🇸🇺🇸"
820,"Polling Sucks, USA","@mcmahon_mona @C_H_Armstrong @davidcicilline My concern for children is significant &amp; broad in scope, unless verifi… https://t.co/EhVRWXmEsl"
821,"North Dakota, USA","""My commander in chief allow me to deliver the first missile fired by a militiaman as testimony of the military Civ… https://t.co/ofCW0tyZ5t"
822,Dallas - Fort Worth,"Incredible approach..  so republicans and same issue as Democrats,
They do not really care about Americans befittin… https://t.co/vzJpK5fGzE"
823,"Florida, USA","Trump's Greatest Prank !!! 😄
Level: Master  #MAGA #SOTU #KAG https://t.co/q8lBF5Sm2e"
824,United States,Democrat Schiff questions if Mueller probing Trump-Deutsche Bank link https://t.co/SQrEyFfnhG
825,"Howard County, MD ",@PiaGlenn Trump sponsors her right? He pays her to walk the red carpet right?
826,philly,@brithume @KFILE History may be the only thing trump excels in
827,arizona ,Lol thought trump was a fascist for saying Clinton should be in jail... https://t.co/orXlc5eVXc
828,Canada,"Trump talking to Alex Jones about The Grammy’s . Ya bro , I’ll take 2"
829,"Colorado, Wyoming, WA. USA",@realDonaldTrump tRump rebuts accusations of laziness lazily. https://t.co/maVqc50bRU
830,Minneapolis,@svensundgaard That is too much thinking for Trump.
831,New York City,"Yeah, Trump did most of his criminal activity out of NYC.

The SDNY Investigation Is Real Peril for President Trump https://t.co/Og0iJEPOkE"
832,wherever the rave is ,Why can’t someone do this to trump https://t.co/wQDFkNl9va
833,New York,Trump’s HUD appointee moving into NYCHA after shutdown delay... https://t.co/Ufn2AnqdeU
834,"Dallas, Texas","@tomselliott Trump supporters are like a cult, but Obama's people are nearly just as bad. I don't want me President… https://t.co/YvtyKBwvtS"
835,"Northern Michigan, USA",@JacobAWohl No- criticism of a state is called politics. Criticizing Jewish PEOPLE just because they R Jewish is an… https://t.co/TG1M3fbEtU
836,"Sulphur, LA","@CNN Easy answer, losers !!!!! 🇺🇸🇺🇸Trump 2020🇺🇸🇺🇸"
